date,equity,n_open
2018-10-16,924696.9290677501,0
2018-10-17,924696.9290677501,0
2018-10-19,924696.9290677501,0
2018-10-22,924696.9290677501,0
2018-10-23,924696.9290677501,0
2018-10-24,924696.9290677501,0
2018-10-25,924696.9290677501,0
2018-10-26,924696.9290677501,0
2018-10-29,924696.9290677501,0
2018-10-30,924696.9290677501,0
2018-10-31,924696.9290677501,0
2018-11-01,924696.9290677501,0
2018-11-02,924696.9290677501,0
2018-11-05,924696.9290677501,0
2018-11-06,924696.9290677501,0
2018-11-09,924696.9290677501,0
2018-11-12,924696.9290677501,0
2018-11-13,924696.9290677501,0
2018-11-14,924696.9290677501,0
2018-11-15,924696.9290677501,0
2018-11-16,924696.9290677501,0
2018-11-19,924696.9290677501,0
2018-11-20,924696.9290677501,0
2018-11-21,924696.9290677501,0
2018-11-22,924696.9290677501,0
2018-11-26,924696.9290677501,0
2018-11-27,924696.9290677501,0
2018-11-28,924696.9290677501,0
2018-11-29,924696.9290677501,0
2018-11-30,924696.9290677501,0
2018-12-03,924696.9290677501,0
2018-12-04,924696.9290677501,0
2018-12-05,924696.9290677501,0
2018-12-06,924696.9290677501,0
2018-12-07,924696.9290677501,0
2018-12-10,924696.9290677501,0
2018-12-11,924696.9290677501,0
2018-12-12,924696.9290677501,0
2018-12-13,924696.9290677501,0
2018-12-14,924696.9290677501,0
2018-12-17,924696.9290677501,0
2018-12-18,924696.9290677501,0
2018-12-19,924696.9290677501,0
2018-12-20,924696.9290677501,0
2018-12-21,924696.9290677501,0
2018-12-24,924696.9290677501,0
2018-12-26,924696.9290677501,0
2018-12-27,924696.9290677501,0
2018-12-28,924696.9290677501,0
2018-12-31,924696.9290677501,0
2019-01-01,924696.9290677501,0
2019-01-02,924696.9290677501,0
2019-01-03,924696.9290677501,0
2019-01-04,924696.9290677501,0
2019-01-07,924696.9290677501,0
2019-01-08,924696.9290677501,0
2019-01-09,924696.9290677501,0
2019-01-10,924696.9290677501,0
2019-01-11,924696.9290677501,0
2019-01-14,924696.9290677501,0
2019-01-15,924696.9290677501,0
2019-01-16,924696.9290677501,0
2019-01-17,924696.9290677501,0
2019-01-18,924696.9290677501,0
2019-01-21,924696.9290677501,0
2019-01-22,924696.9290677501,0
2019-01-23,924696.9290677501,0
2019-01-24,924696.9290677501,0
2019-01-25,924696.9290677501,0
2019-01-28,924696.9290677501,0
2019-01-29,924696.9290677501,0
2019-01-30,924696.9290677501,0
2019-01-31,924696.9290677501,0
2019-02-01,924696.9290677501,0
2019-02-04,924696.9290677501,0
2019-02-05,924696.9290677501,0
2019-02-06,924696.9290677501,0
2019-02-07,924696.9290677501,0
2019-02-08,924696.9290677501,0
2019-02-11,924696.9290677501,0
2019-02-12,924696.9290677501,0
2019-02-13,924696.9290677501,0
2019-02-14,924696.9290677501,0
2019-02-15,924696.9290677501,0
2019-02-18,924696.9290677501,0
2019-02-19,924696.9290677501,0
2019-02-20,924696.9290677501,0
2019-02-21,924696.9290677501,0
2019-02-22,924696.9290677501,0
2019-02-25,924696.9290677501,0
2019-02-26,924696.9290677501,0
2019-02-27,924696.9290677501,0
2019-02-28,924696.9290677501,0
2019-03-01,924696.9290677501,0
2019-03-05,924696.9290677501,0
2019-03-06,924696.9290677501,0
2019-03-07,924696.9290677501,0
2019-03-08,924696.9290677501,0
2019-03-11,924696.9290677501,0
2019-03-12,924696.9290677501,0
2019-03-13,924696.9290677501,0
2019-03-14,924696.9290677501,0
2019-03-15,924696.9290677501,0
2019-03-18,924696.9290677501,0
2019-03-19,924696.9290677501,0
2019-03-20,924696.9290677501,0
2019-03-22,924696.9290677501,0
2019-03-25,924696.9290677501,0
2019-03-26,924696.9290677501,0
2019-03-27,924696.9290677501,0
2019-03-28,924696.9290677501,0
2019-03-29,924696.9290677501,0
2019-04-01,924696.9290677501,0
2019-04-02,924696.9290677501,0
2019-04-03,924696.9290677501,0
2019-04-04,924696.9290677501,0
2019-04-05,924696.9290677501,0
2019-04-08,924696.9290677501,0
2019-04-09,924696.9290677501,0
2019-04-10,924696.9290677501,0
2019-04-11,924696.9290677501,0
2019-04-12,924696.9290677501,0
2019-04-15,924696.9290677501,0
2019-04-16,924696.9290677501,0
2019-04-18,924696.9290677501,0
2019-04-22,924696.9290677501,0
2019-04-23,924696.9290677501,0
2019-04-24,924696.9290677501,0
2019-04-25,924696.9290677501,0
2019-04-26,924696.9290677501,0
2019-04-30,924696.9290677501,0
2019-05-02,924696.9290677501,0
2019-05-03,924696.9290677501,0
2019-05-06,924696.9290677501,0
2019-05-07,924696.9290677501,0
2019-05-08,924696.9290677501,0
2019-05-09,924696.9290677501,0
2019-05-10,924696.9290677501,0
2019-05-13,924696.9290677501,0
2019-05-14,924696.9290677501,0
2019-05-15,924696.9290677501,0
2019-05-16,924696.9290677501,0
2019-05-17,924696.9290677501,0
2019-05-20,924696.9290677501,0
2019-05-21,924696.9290677501,0
2019-05-22,924696.9290677501,0
2019-05-23,924696.9290677501,0
2019-05-24,924696.9290677501,0
2019-05-27,924696.9290677501,0
2019-05-28,924696.9290677501,0
2019-05-29,924696.9290677501,0
2019-05-30,924696.9290677501,0
2019-05-31,924696.9290677501,0
2019-06-03,924696.9290677501,0
2019-06-04,924696.9290677501,0
2019-06-06,924696.9290677501,0
2019-06-07,924696.9290677501,0
2019-06-10,924696.9290677501,0
2019-06-11,924696.9290677501,0
2019-06-12,924696.9290677501,0
2019-06-13,924696.9290677501,0
2019-06-14,924696.9290677501,0
2019-06-17,924696.9290677501,0
2019-06-18,924696.9290677501,0
2019-06-19,924696.9290677501,0
2019-06-20,924696.9290677501,0
2019-06-21,924696.9290677501,0
2019-06-24,924696.9290677501,0
2019-06-25,924696.9290677501,0
2019-06-26,924696.9290677501,0
2019-06-27,924696.9290677501,0
2019-06-28,924696.9290677501,0
2019-07-01,924696.9290677501,0
2019-07-02,924696.9290677501,0
2019-07-03,924696.9290677501,0
2019-07-04,924696.9290677501,0
2019-07-05,924696.9290677501,0
2019-07-08,924696.9290677501,0
2019-07-09,924696.9290677501,0
2019-07-10,924696.9290677501,0
2019-07-11,924696.9290677501,0
2019-07-12,924696.9290677501,0
2019-07-15,924696.9290677501,0
2019-07-16,924696.9290677501,0
2019-07-17,924696.9290677501,0
2019-07-18,924696.9290677501,0
2019-07-19,924696.9290677501,0
2019-07-22,924696.9290677501,0
2019-07-23,924696.9290677501,0
2019-07-24,924696.9290677501,0
2019-07-25,924696.9290677501,0
2019-07-26,924696.9290677501,0
2019-07-29,924696.9290677501,0
2019-07-30,924696.9290677501,0
2019-07-31,924696.9290677501,0
2019-08-01,924696.9290677501,0
2019-08-02,924696.9290677501,0
2019-08-05,924696.9290677501,0
2019-08-06,924696.9290677501,0
2019-08-07,924696.9290677501,0
2019-08-08,924696.9290677501,0
2019-08-09,924696.9290677501,0
2019-08-13,924696.9290677501,0
2019-08-14,924696.9290677501,0
2019-08-16,924696.9290677501,0
2019-08-19,924696.9290677501,0
2019-08-20,924696.9290677501,0
2019-08-21,924696.9290677501,0
2019-08-22,924696.9290677501,0
2019-08-23,924696.9290677501,0
2019-08-26,924696.9290677501,0
2019-08-27,924696.9290677501,0
2019-08-28,924696.9290677501,0
2019-08-29,924696.9290677501,0
2019-08-30,924696.9290677501,0
2019-09-03,924696.9290677501,0
2019-09-04,924696.9290677501,0
2019-09-05,924696.9290677501,0
2019-09-06,924696.9290677501,0
2019-09-09,924696.9290677501,0
2019-09-11,924696.9290677501,0
2019-09-12,924696.9290677501,0
2019-09-13,924696.9290677501,0
2019-09-16,924696.9290677501,0
2019-09-17,924696.9290677501,0
2019-09-18,924696.9290677501,0
2019-09-19,924696.9290677501,0
2019-09-20,924696.9290677501,0
2019-09-23,924696.9290677501,0
2019-09-24,924696.9290677501,0
2019-09-25,924696.9290677501,0
2019-09-26,924696.9290677501,0
2019-09-27,924696.9290677501,0
2019-09-30,924696.9290677501,0
2019-10-01,924696.9290677501,0
2019-10-03,924696.9290677501,0
2019-10-04,924696.9290677501,0
2019-10-07,924696.9290677501,0
2019-10-09,924696.9290677501,0
2019-10-10,924696.9290677501,0
2019-10-11,924696.9290677501,0
2019-10-14,924696.9290677501,0
2019-10-15,924696.9290677501,0
2019-10-16,924696.9290677501,0
2019-10-17,924696.9290677501,0
2019-10-18,924696.9290677501,0
2019-10-22,924696.9290677501,0
2019-10-23,924696.9290677501,0
2019-10-24,924696.9290677501,0
2019-10-25,924696.9290677501,0
2019-10-27,924696.9290677501,0
2019-10-29,924696.9290677501,0
2019-10-30,924696.9290677501,0
2019-10-31,924696.9290677501,0
2019-11-01,924696.9290677501,0
2019-11-04,924696.9290677501,0
2019-11-05,924696.9290677501,0
2019-11-06,924696.9290677501,0
2019-11-07,924696.9290677501,0
2019-11-08,924696.9290677501,0
2019-11-11,924696.9290677501,0
2019-11-13,924696.9290677501,0
2019-11-14,924696.9290677501,0
2019-11-15,924696.9290677501,0
2019-11-18,924696.9290677501,0
2019-11-19,924696.9290677501,0
2019-11-20,924696.9290677501,0
2019-11-21,924696.9290677501,0
2019-11-22,924696.9290677501,0
2019-11-25,924696.9290677501,0
2019-11-26,924696.9290677501,0
2019-11-27,924696.9290677501,0
2019-11-28,924696.9290677501,0
2019-11-29,924696.9290677501,0
2019-12-02,924696.9290677501,0
2019-12-03,924696.9290677501,0
2019-12-04,924696.9290677501,0
2019-12-05,924696.9290677501,0
2019-12-06,924696.9290677501,0
2019-12-09,924696.9290677501,0
2019-12-10,924696.9290677501,0
2019-12-11,924696.9290677501,0
2019-12-12,924696.9290677501,0
2019-12-13,924696.9290677501,0
2019-12-16,924696.9290677501,0
2019-12-17,924696.9290677501,0
2019-12-18,924696.9290677501,0
2019-12-19,924696.9290677501,0
2019-12-20,924696.9290677501,0
2019-12-23,924696.9290677501,0
2019-12-24,924696.9290677501,0
2019-12-26,924696.9290677501,0
2019-12-27,924696.9290677501,0
2019-12-30,924696.9290677501,0
2019-12-31,924696.9290677501,0
2020-01-01,924696.9290677501,0
2020-01-02,924696.9290677501,0
2020-01-03,924696.9290677501,0
2020-01-06,919296.3065677502,1
2020-01-07,923453.7065677502,1
2020-01-08,921934.6565677501,1
2020-01-09,922654.2065677502,1
2020-01-10,919802.6565677501,1
2020-01-13,921801.4065677501,1
2020-01-14,922467.6565677501,1
2020-01-15,925479.1065677501,1
2020-01-16,925079.3565677501,1
2020-01-17,925345.8565677501,1
2020-01-20,923960.0565677502,1
2020-01-21,922760.8065677502,1
2020-01-22,921188.4565677502,1
2020-01-23,924413.1065677501,1
2020-01-24,925665.6565677501,1
2020-01-27,928553.6065677502,2
2020-01-28,929331.6565677501,2
2020-01-29,929533.8065677502,2
2020-01-30,928681.6565677501,2
2020-01-31,927067.7065677502,2
2020-02-01,925164.5065677501,2
2020-02-03,926093.8965677501,3
2020-02-04,925581.2965677502,3
2020-02-05,931913.8465677502,3
2020-02-06,930593.1465677501,3
2020-02-07,934876.0965677501,3
2020-02-10,937096.3653660001,5
2020-02-11,938929.9018660001,5
2020-02-12,938938.5388660001,5
2020-02-13,936419.8152660001,5
2020-02-14,938259.4938660001,5
2020-02-17,951592.7397660001,6
2020-02-18,957579.4522660001,6
2020-02-19,964468.8152660001,6
2020-02-20,968949.165566,6
2020-02-24,965213.7649660001,6
2020-02-25,960458.265066,6
2020-02-26,950753.115566,6
2020-02-27,972071.4553660002,6
2020-02-28,957373.997866,6
2020-03-02,956458.241566,5
2020-03-03,964455.8537660001,5
2020-03-04,956335.3369660001,5
2020-03-05,949679.8499660001,5
2020-03-06,947717.6874660002,5
2020-03-09,930510.2213160002,4
2020-03-11,926495.5667160002,4
2020-03-12,892581.6191160001,4
2020-03-13,906986.9171160002,3
2020-03-16,887848.2509160002,2
2020-03-17,891218.6291160003,2
2020-03-18,882363.6491160003,2
2020-03-19,871165.6817160003,2
2020-03-20,877303.0325160003,2
2020-03-23,856436.0765160002,1
2020-03-24,859844.1011160002,1
2020-03-25,862177.5233160002,1
2020-03-26,863160.0167160003,1
2020-03-27,861686.2763160003,1
2020-03-30,868072.4843160002,1
2020-03-31,869515.5215160003,1
2020-04-01,870467.3123160002,1
2020-04-03,871664.7263160002,1
2020-04-07,877007.0345160002,1
2020-04-08,881673.8789160002,1
2020-04-09,884099.4101160002,1
2020-04-13,880200.1385160002,1
2020-04-15,879432.5657160003,1
2020-04-16,880415.0591160003,1
2020-04-17,878296.5575160002,1
2020-04-20,878081.6369160003,1
2020-04-21,876055.2443160003,1
2020-04-22,875594.7005160003,1
2020-04-23,875134.1561160003,1
2020-04-24,875441.1857160003,1
2020-04-27,878695.6955160003,1
2020-04-28,878634.2897160002,1
2020-04-29,884744.1713160003,1
2020-04-30,883178.3219160002,1
2020-05-04,885972.2879160002,1
2020-05-05,886617.0497160002,1
2020-05-06,885757.3679160003,1
2020-05-07,883700.2721160003,1
2020-05-08,883024.8077160002,1
2020-05-11,884252.9243160002,1
2020-05-12,885296.8235160003,1
2020-05-13,884068.7069160002,1
2020-05-14,884252.9243160002,1
2020-05-15,882502.8581160002,1
2020-05-18,879002.7245160002,1
2020-05-19,875840.3237160002,1
2020-05-20,876607.8965160003,1
2020-05-21,877590.3899160002,1
2020-05-22,875349.0767160002,1
2020-05-26,876725.8560660003,0
2020-05-27,876725.8560660003,0
2020-05-28,876725.8560660003,0
2020-05-29,876725.8560660003,0
2020-06-01,876725.8560660003,0
2020-06-02,876725.8560660003,0
2020-06-03,876725.8560660003,0
2020-06-04,876725.8560660003,0
2020-06-05,876725.8560660003,0
2020-06-08,876725.8560660003,0
2020-06-09,876725.8560660003,0
2020-06-10,876725.8560660003,0
2020-06-11,876725.8560660003,0
2020-06-12,876725.8560660003,0
2020-06-15,876725.8560660003,0
2020-06-16,876725.8560660003,0
2020-06-17,876725.8560660003,0
2020-06-18,876725.8560660003,0
2020-06-19,876725.8560660003,0
2020-06-22,876725.8560660003,0
2020-06-23,876725.8560660003,0
2020-06-24,876725.8560660003,0
2020-06-25,876725.8560660003,0
2020-06-26,876725.8560660003,0
2020-06-29,876333.2515660003,1
2020-06-30,877839.0015660003,1
2020-07-01,876428.3515660004,1
2020-07-02,874732.4015660003,1
2020-07-03,873559.5015660003,1
2020-07-06,874265.6190660003,0
2020-07-07,874265.6190660003,0
2020-07-08,874265.6190660003,0
2020-07-09,874265.6190660003,0
2020-07-10,874265.6190660003,0
2020-07-13,870311.7915660003,1
2020-07-14,866309.0415660003,1
2020-07-15,865152.6915660003,1
2020-07-16,864263.1915660003,1
2020-07-17,868621.7415660004,1
2020-07-20,871589.7463735003,2
2020-07-21,869589.2148735004,2
2020-07-22,870108.4448735004,2
2020-07-23,870259.0918735004,2
2020-07-24,869284.1038735004,2
2020-07-27,867090.1791235004,3
2020-07-28,867778.4921235004,3
2020-07-29,872790.2751235004,3
2020-07-30,873727.1731235003,3
2020-07-31,891590.9966235004,3
2020-08-03,928409.7191235004,4
2020-08-04,918888.3971235004,4
2020-08-05,927877.3221235003,4
2020-08-06,934153.5741235004,4
2020-08-07,932075.9646235004,4
2020-08-10,947691.9216235003,4
2020-08-11,940703.0946235004,4
2020-08-12,929891.5961235004,4
2020-08-13,928662.6286235003,4
2020-08-14,929304.8921235004,4
2020-08-17,941309.3624985004,4
2020-08-18,940363.7169985003,4
2020-08-19,942705.8564985003,4
2020-08-20,939054.6734985004,4
2020-08-21,947864.5274985003,4
2020-08-24,952246.0334985004,3
2020-08-25,947840.7194985005,3
2020-08-26,945821.5539985003,3
2020-08-27,942204.0764985003,3
2020-08-28,936592.9114985004,3
2020-08-31,919745.7389985004,3
2020-09-01,922760.0719985004,3
2020-09-02,936745.2254985003,3
2020-09-03,943255.8904985003,3
2020-09-04,941017.1119985003,3
2020-09-07,945980.1210010004,4
2020-09-08,939809.9830010004,4
2020-09-09,946782.6525010003,4
2020-09-10,959644.7255010004,4
2020-09-11,959827.2425010004,4
2020-09-14,972628.1151280003,5
2020-09-15,974969.9358280003,5
2020-09-16,986385.9366280003,5
2020-09-17,988249.7086280005,5
2020-09-18,1000695.5741280003,5
2020-09-21,945200.7819030003,9
2020-09-22,927888.3569030003,9
2020-09-23,931098.9563030002,9
2020-09-24,942901.8169030002,9
2020-09-25,964397.4909030003,9
2020-09-28,988960.7429780003,6
2020-09-29,980407.1284780004,6
2020-09-30,996290.8624780003,6
2020-10-01,1014795.1229780004,6
2020-10-05,1009257.8854780004,6
2020-10-06,1021643.2089780003,6
2020-10-07,1044870.9049780003,6
2020-10-08,1026905.8284780004,6
2020-10-09,1021123.0484780003,6
2020-10-12,1011995.5172785004,6
2020-10-13,1010882.0057785003,6
2020-10-14,1013672.9890785003,6
2020-10-15,999732.5737785005,6
2020-10-16,1004442.9136785003,6
2020-10-19,1009492.1660535004,4
2020-10-20,1002088.9085535004,4
2020-10-21,1007477.5886535004,4
2020-10-22,1003995.2685535004,4
2020-10-23,1005480.4762535004,4
2020-10-26,995386.7399535005,4
2020-10-27,996798.0155535004,4
2020-10-28,995720.3633535004,4
2020-10-29,998508.1974535005,4
2020-10-30,998173.1297535005,4
2020-11-02,984266.1735535003,4
2020-11-03,983827.9772535004,4
2020-11-04,977914.1931535003,4
2020-11-05,986542.3074535003,4
2020-11-06,992904.5284535005,4
2020-11-09,991780.8325535004,4
2020-11-10,966767.5841535004,4
2020-11-11,979332.3733535004,4
2020-11-12,994590.4709535005,4
2020-11-13,997013.4750535004,4
2020-11-14,1000636.1512535004,4
2020-11-17,992334.6452535004,4
2020-11-18,998157.8948535004,4
2020-11-19,996855.9140535004,4
2020-11-20,1001750.6022535004,4
2020-11-23,1008400.0205285004,3
2020-11-24,1008814.1403285004,3
2020-11-25,999961.6200285004,3
2020-11-26,998716.9299285004,3
2020-11-27,1015813.7705285003,3
2020-12-01,1021555.5304285004,3
2020-12-02,1036913.8101285005,3
2020-12-03,1028496.2002285004,3
2020-12-04,1019143.0200285005,3
2020-12-07,1023088.1572785005,4
2020-12-08,1021000.1072785005,4
2020-12-09,1022439.7567785005,4
2020-12-10,1024478.3666785003,4
2020-12-11,1025202.2567785004,4
2020-12-14,1021267.8666285004,3
2020-12-15,1021411.8369285004,3
2020-12-16,1020565.5369285004,3
2020-12-17,1018725.6567285005,3
2020-12-18,1015848.4770285004,3
2020-12-21,1006395.8254785005,2
2020-12-22,1012679.2051785004,2
2020-12-23,1018550.3056785003,2
2020-12-24,1021404.7561785004,2
2020-12-28,1022796.7363785004,2
2020-12-29,1022747.8264785004,2
2020-12-30,1030940.0665785004,2
2020-12-31,1027458.1264785004,2
2021-01-01,1031640.7774785004,2
2021-01-04,1029912.7169165005,4
2021-01-05,1025704.6837165004,4
2021-01-06,1015945.2089165004,4
2021-01-07,1020518.3293165005,4
2021-01-08,1019657.1413165005,4
2021-01-11,1009301.1065915006,6
2021-01-12,1009069.8277915005,6
2021-01-13,1001081.6117915006,6
2021-01-14,1005942.9817915006,6
2021-01-15,995691.8933915005,6
2021-01-18,980921.8001915005,5
2021-01-19,989296.6001915005,5
2021-01-20,995011.5501915005,5
2021-01-21,988384.1501915006,5
2021-01-22,976179.5501915005,5
2021-01-25,970739.3144415005,3
2021-01-27,975103.7144415005,3
2021-01-28,973614.2144415004,3
2021-01-29,974790.1144415005,3
2021-02-01,980894.4676915004,5
2021-02-02,994450.0176915005,5
2021-02-03,1005770.9676915004,5
2021-02-04,1013201.4176915004,5
2021-02-05,1020772.8676915003,5
2021-02-08,1047959.6876915004,7
2021-02-09,1029559.4876915005,7
2021-02-10,1050363.7876915005,7
2021-02-11,1065326.5876915006,7
2021-02-12,1065240.8876915004,7
2021-02-15,1066027.2386915004,10
2021-02-16,1060268.7886915002,10
2021-02-17,1065842.0886915005,10
2021-02-18,1072954.4886915004,10
2021-02-19,1065442.3386915002,10
2021-02-22,1049909.6645625005,10
2021-02-23,1062011.9722625006,10
2021-02-24,1064859.2714625006,10
2021-02-25,1079173.2885625006,10
2021-02-26,1071318.4521625005,10
2021-03-01,1082790.7365125006,7
2021-03-02,1102571.9365125005,7
2021-03-03,1100355.1365125007,7
2021-03-04,1108769.7865125006,7
2021-03-05,1090019.0365125006,7
2021-03-08,1095583.1198875005,10
2021-03-09,1098716.4698875006,10
2021-03-10,1101487.9198875008,10
2021-03-12,1091335.9698875006,10
2021-03-15,1090647.1171375006,8
2021-03-16,1082517.5171375005,8
2021-03-17,1063597.8171375005,8
2021-03-18,1050775.1671375004,8
2021-03-19,1058720.0671375005,8
2021-03-22,1058281.9592530006,9
2021-03-23,1062697.4268530007,9
2021-03-24,1050136.3282530005,9
2021-03-25,1037621.3634530006,9
2021-03-26,1058041.8620530006,9
2021-03-30,1070819.3444030005,8
2021-03-31,1073734.4458030006,8
2021-04-01,1087676.3444030005,8
2021-04-05,1084530.0225280006,9
2021-04-06,1099020.6493280006,9
2021-04-07,1107452.0831280006,9
2021-04-08,1129612.9979280005,9
2021-04-09,1140975.2655280004,9
2021-04-12,1081641.5460280005,8
2021-04-13,1095682.7298280005,8
2021-04-15,1095629.5270280007,8
2021-04-16,1102258.5270280007,8
2021-04-19,1079865.7054780005,7
2021-04-20,1089258.8892780007,7
2021-04-22,1098342.4202780006,7
2021-04-23,1101533.4202780006,7
2021-04-26,1114924.3013530006,6
2021-04-27,1113719.5837530005,6
2021-04-28,1111249.2661530008,6
2021-04-29,1109647.0161530005,6
