symbol,entry_date,exit_date,entry,exit,qty,pnl,ret_pct,r_mult,hold,reason
APARINDS,2023-02-06,2023-10-30,1968.9099999999999,5020.3,89,270456.69325000007,154.34119639800707,7.640841945135909,179,state
FSL,2023-05-15,2023-10-30,131.270959,156.03,1439,35066.94207400002,18.5638668184027,0.9188568935233453,115,state
RIIL,2023-10-16,2023-10-30,1107.562,1018.75,239,-21834.77112499997,-8.24864657689591,-0.40835892312781,9,state
GODREJIND,2023-08-28,2023-11-20,545.46025,660.0,408,46059.01800000001,20.696237718513867,1.0245915216202544,57,state
RESPONIND,2023-07-24,2023-11-28,193.08149999999998,327.95,276,36997.42050000001,69.42592894710268,3.4370120379985423,86,state
SATIN,2023-11-06,2023-11-28,265.66249999999997,247.0,973,-18759.439999999944,-7.257328377170261,-0.3592825529932439,15,state
GOCLCORP,2023-10-03,2023-12-18,481.2,533.5,532,27114.045000000013,10.591490024937661,0.5243441358024694,52,state
KCP,2023-10-09,2023-12-26,134.23475,158.5,1966,46926.45400000003,17.781535705173223,0.8802957799721562,53,state
METROBRAND,2023-10-09,2024-01-01,1141.7472500000001,1268.0,181,22277.97774999999,10.780209893214101,0.5336869342196116,57,state
LATENTVIEW,2023-11-28,2024-01-01,471.17499999999995,457.7,414,-6052.369499999972,-3.1027219186077217,-0.15360388757551813,23,state
EMAMILTD,2024-01-01,2024-01-15,571.32475,529.15,503,-21879.305374999938,-7.613467646903076,-0.3769136452355721,10,state
LTFOODS,2023-11-06,2024-01-23,190.525125,198.05,1357,9539.370750000031,3.6896708504980764,0.18266148284564548,53,state
SUPRAJIT,2024-01-01,2024-01-23,409.4977915,393.44,408,-6952.887732000003,-4.161534409642844,-0.20601845372044297,15,state
RBA,2024-01-15,2024-01-23,126.315,133.0,2103,13359.307499999995,5.029093931837072,0.24897119341563773,5,state
PRSMJOHNSN,2023-11-06,2024-01-29,148.87125,169.0,1737,34229.75624999998,13.2371092470843,0.6553186182815807,56,state
EDELWEISS,2023-11-28,2024-02-05,71.829125,68.55,3764,-12987.68200000003,-4.803761705297131,-0.2378158572622406,46,state
JYOTHYLAB,2023-05-15,2024-02-12,209.52249999999998,445.75,902,212072.03875000007,112.21378372251193,5.555274971941642,186,state
JKPAPER,2024-01-23,2024-02-12,439.84687499999995,392.35,678,-32867.914499999955,-11.021506063900064,-0.5456325841511022,13,state
MIDHANI,2024-01-23,2024-02-19,476.1875,419.95,627,-35919.18412500003,-12.030423940149635,-0.5955802469135808,18,state
TTML,2024-02-12,2024-02-19,99.59837499999999,91.25,2932,-25146.29799999995,-8.611084267188078,-0.4263018260669656,5,state
APOLLOPIPE,2024-02-12,2024-02-26,774.882375,745.8,376,-11636.024999999965,-3.9937513096745696,-0.19771534261475338,10,state
DISHTV,2024-02-19,2024-02-26,23.659,23.7,12273,-223.98225000000093,-0.07713766431379211,-0.0038187905419543996,5,state
ASTRAZEN,2023-12-26,2024-03-04,5342.42275,5450.2,52,4895.890999999945,1.7623418139270042,0.08724679844255909,47,state
QUESS,2024-02-26,2024-03-04,222.11640624999998,215.58,1330,-9410.223812499957,-3.1854271233059657,-0.15769830573403615,5,state
ADFFOODS,2024-03-04,2024-03-11,217.5425,207.6,1327,-13882.41049999994,-4.80894537848924,-0.23807248108323278,4,state
JAMNAAUTO,2024-03-04,2024-03-13,136.791125,109.16,2111,-58905.396775,-20.39900249376559,-1.0098765432098766,6,stop
GVPIL,2023-11-20,2024-03-18,218.545,257.55,1235,47375.989375000005,17.552963920474046,0.8689800656926043,80,state
JKIL,2023-12-18,2024-03-18,488.2175,600.55,573,63506.23462499998,22.701178265834383,1.1238484548888383,61,state
JASH,2024-01-23,2024-03-18,370.524,320.02,298,-15288.606899999999,-13.846350034005894,-0.685479797979798,37,state
RAIN,2024-01-29,2024-03-18,179.4475,160.75,1631,-31151.080624999973,-10.643433316150954,-0.5269156493551275,34,state
MSUMI,2024-02-05,2024-03-18,46.649633249999994,41.93,5520,-26631.00953999994,-10.341899633262368,-0.511627347755014,29,state
RALLIS,2024-03-11,2024-03-18,287.7175,262.45,963,-24964.45087499995,-9.010096709445882,-0.4460554049984938,5,state
HEMIPROP,2023-10-16,2024-04-01,128.92149999999998,201.15,1334,95681.98375000004,55.635115166981485,2.754281627402418,112,state
SAPPHIRE,2024-03-26,2024-04-22,322.58444999999995,298.2,824,-20707.07879999993,-7.790192614678086,-0.38563894884403915,16,state
CHALET,2024-04-01,2024-04-22,903.0018749999999,886.5,297,-5559.283124999958,-2.0728777556524856,-0.10262024444649963,13,state
SADBHAV,2024-04-01,2024-04-22,29.523625,32.55,5109,15046.004999999976,9.975062344139635,0.4938271604938263,13,state
LUMAXTECH,2024-02-19,2024-05-06,431.075,482.0,673,33461.560000000056,11.533955808154053,0.5710020097617007,49,state
VSTIND,2024-04-22,2024-05-13,361.250875,343.73,778,-14299.795599999954,-5.0879323129667,-0.2518840564814377,14,state
MANKIND,2024-04-01,2024-05-21,2318.181,2111.0,116,-24645.185999999958,-9.164879705251645,-0.4537181187414704,32,state
ASALCBR,2024-05-21,2024-06-03,598.2724512499999,552.41,98,-4629.8606724999845,-7.896649118857427,-0.39091864303414275,9,state
ROTO,2024-05-21,2024-06-04,75.68875,60.4,4038,-62345.71049999999,-20.399002493765582,-1.0098765432098764,10,stop
LMW,2024-04-01,2024-06-10,15302.911875,15980.0,17,10831.348125000048,4.163509077255291,0.20611939999745324,46,state
SOTL,2024-04-01,2024-06-10,466.36299999999994,511.9,576,25492.175999999978,9.489871623606495,0.4698072248229886,46,state
CENTRUM,2024-05-13,2024-06-18,38.997249999999994,40.15,7438,7827.5652500001015,2.6985877209290754,0.13359675013488395,24,state
LINDEINDIA,2024-03-18,2024-07-01,6465.1224999999995,8310.0,40,72964.10000000003,28.214507923090416,1.3967923058221308,68,state
NOCIL,2024-06-24,2024-07-01,291.72749999999996,277.0,1008,-15543.359999999928,-5.2857546854512965,-0.2616774850451817,5,state
AJANTPHARM,2024-05-06,2024-07-08,2394.421125,2235.8,122,-20033.69624999992,-6.858051129163813,-0.3395158645425542,43,state
ASIANENE,2024-07-01,2024-07-15,315.23612499999996,331.75,807,12657.391500000056,4.975476716064846,0.246316810264445,10,state
ABB,2024-02-26,2024-07-22,5372.447625,7525.15,55,117363.92249999999,39.71913081237343,1.9663421550323141,96,state
INDIGO,2024-03-18,2024-07-29,3208.0,4478.0,80,100704.40000000002,39.239557356608486,1.9426003086419759,87,state
VSTIND,2024-07-22,2024-07-29,417.08561375,379.82,710,-27132.766262499965,-9.162426727311198,-0.45356222629141957,5,state
JSWHL,2024-07-01,2024-08-05,7273.43825,6703.0,40,-23487.830000000016,-8.07315233617334,-0.39967087491426034,24,state
PREMIERPOL,2024-07-15,2024-08-12,46.33555,42.24,5060,-21257.81899999996,-9.066796444630508,-0.44857483009540206,19,state
NDL,2024-06-03,2024-08-19,4.350849999999999,4.82,12428,5680.83880000002,10.505993081811638,0.5189305784185753,52,state
DABUR,2024-06-10,2024-08-19,605.7105,618.0,484,5200.338000000047,1.773867218745605,0.08781737712555403,47,state
AWL,2024-08-05,2024-08-19,369.92249999999996,365.0,865,-5047.274999999965,-1.5773574194594706,-0.07808892903743801,9,state
LLOYDSME,2024-08-05,2024-08-19,770.772125,752.15,415,-8508.537499999977,-2.659995001765268,-0.13168617230961394,9,state
EMIL,2024-08-19,2024-08-26,240.19899999999998,222.98,1327,-23589.349150000024,-7.400717738208744,-0.3663812114841614,5,state
KSCL,2024-04-22,2024-09-23,760.546625,1070.95,369,113550.89400000003,40.46116173350978,2.0030772660663487,105,state
POWERMECH,2024-07-15,2024-09-30,2930.9283482499995,3371.37,104,44929.37558200001,14.73980853226749,0.7297048037968886,53,state
VSTIND,2024-09-02,2024-09-30,423.60186375,385.0,789,-31216.282998749986,-9.339988119917704,-0.4623524838209448,20,state
KAMOPAINTS,2024-09-02,2024-10-01,44.11,33.6,6656,-70513.66399999996,-24.017229653139864,-1.1890011223344554,21,stop_gap
TRITURBINE,2024-08-12,2024-10-07,693.0873975,669.68,380,-9531.007049999986,-3.6188217518411827,-0.17914480197376698,38,state
GARFIBRES,2024-09-23,2024-10-07,835.0285654999999,788.81,32,-1542.0988959999959,-5.771130772172354,-0.2856948086862875,9,state
GVT&D,2024-09-30,2024-10-07,1701.7938749999998,1689.8,176,-2854.43399999995,-0.9530164162801278,-0.04718019542325079,4,state
MINDACORP,2024-09-23,2024-10-14,557.39,574.0,658,9985.150000000023,2.722510271084884,0.1347810640376591,14,state
BAJAJHLDNG,2024-07-01,2024-10-21,8519.34525,10241.35,34,57677.646750000014,19.91234449619236,0.9857839682682881,77,state
POCL,2024-06-24,2024-10-28,155.7885,330.04,1887,327255.6168,111.32169576059852,5.51111111111111,87,state
KEC,2024-09-02,2024-10-28,958.39,894.75,348,-22925.152499999967,-6.873702250649518,-0.3402906916679575,39,state
BLUEDART,2024-10-07,2024-10-28,8375.887499999999,7699.25,40,-27835.42499999993,-8.308201668181413,-0.4113072677704627,15,state
ASTRAZEN,2024-10-14,2024-10-28,7819.5,7142.2,44,-30586.842000000004,-8.890024937655863,-0.4401111111111112,10,state
FINPIPE,2024-10-21,2024-10-28,330.825,282.0,1056,-52303.67999999999,-14.971661754704147,-0.7411896745230079,5,state
ABSLAMC,2024-10-21,2024-10-28,764.60675,740.15,191,-5024.660875000001,-3.4406085219624343,-0.1703313601613501,5,state
GUJALKALI,2024-10-14,2024-11-11,879.0922499999999,809.0,397,-28629.55574999994,-8.203319958741515,-0.40611497573522826,20,state
OAL,2024-10-28,2024-11-18,545.109375,546.2,585,-160.80187500000466,-0.05042565998796259,-0.002496381438910247,14,state
BOROLTD,2024-11-11,2024-11-18,469.27025,416.0,701,-38071.48524999997,-11.573341800380476,-0.5729518595003176,4,state
JUBLPHARMA,2024-08-05,2024-11-25,842.0999999999999,1144.5,380,113824.7250000001,35.570448877805525,1.7609567901234593,76,state
PAR,2024-11-25,2024-12-04,299.7475,239.2,1068,-65303.39400000003,-20.399002493765593,-1.0098765432098766,7,stop
POLYMED,2024-12-02,2024-12-23,2783.80084675,2621.78,114,-19217.583829499956,-6.055580338902691,-0.29978489633507377,15,state
AFFLE,2024-12-09,2024-12-23,1800.49,1739.95,174,-11290.83825000003,-3.60401196340997,-0.17842083917622195,10,state
HIKAL,2024-12-09,2024-12-23,438.064029,376.42,718,-44936.08672199998,-14.28674231547096,-0.7072237495255186,10,state
MONTECARLO,2024-12-09,2024-12-23,917.2874999999999,888.0,343,-10807.072499999951,-3.434855484240204,-0.1700465492815213,10,state
NUVAMA,2024-12-16,2024-12-23,1384.8535,1364.8,226,-5303.2029999999795,-1.6944391590879404,-0.08388519787583505,5,state
