date,equity,n_open
2019-02-01,1007326.8219227504,2
2019-02-04,1013709.0129227504,2
2019-02-05,1014482.1105227505,2
2019-02-06,1025893.0221227505,2
2019-02-07,1026327.0975227505,2
2019-02-08,1027566.8757227504,2
2019-02-11,1024204.2861227505,2
2019-02-12,1023841.9359227505,2
2019-02-13,1024568.3013227505,2
2019-02-14,1023894.3771227505,2
2019-02-15,1021754.4525227505,2
2019-02-18,1018650.1245227505,2
2019-02-19,1017918.4137227505,2
2019-02-20,1018809.7785227505,2
2019-02-21,1019150.9913227505,2
2019-02-22,1021072.4979227504,2
2019-02-25,1024041.3633227504,2
2019-02-26,1026507.0789227504,2
2019-02-27,1026757.3965227505,2
2019-02-28,1028623.4097227504,2
2019-03-01,1030072.0827227505,2
2019-03-05,1026516.5643227504,2
2019-03-06,1031723.7837227505,2
2019-03-07,1025267.6667227505,2
2019-03-08,1025436.7221227505,2
2019-03-11,1028220.8103227505,2
2019-03-12,1028607.2961227505,2
2019-03-13,1023944.7573227505,2
2019-03-14,1025883.4611227505,2
2019-03-15,1028468.9511227505,2
2019-03-18,1025511.2241227505,2
2019-03-19,1026869.8473227505,2
2019-03-20,1024581.3189227504,2
2019-03-22,1023521.3625227504,2
2019-03-25,1026923.0421227504,2
2019-03-26,1024419.7299227505,2
2019-03-27,1020337.1697227506,2
2019-03-28,1020409.6725227505,2
2019-03-29,1024785.9981227504,2
2019-04-01,1027717.2687227505,2
2019-04-02,1026798.3099227505,2
2019-04-03,1022907.0957227505,2
2019-04-04,1024419.8019227504,2
2019-04-05,1026217.7559227505,2
2019-04-08,1024907.9895227505,2
2019-04-09,1027696.1175227505,2
2019-04-10,1028321.8587227504,2
2019-04-11,1026686.7033227505,2
2019-04-12,1028388.9303227505,2
2019-04-15,1031048.5383227505,2
2019-04-16,1028806.9179227505,2
2019-04-18,1029891.6075227505,2
2019-04-22,1028816.5989227504,2
2019-04-23,1027622.7591227505,2
2019-04-24,1033916.3415227504,2
2019-04-25,1031547.7041227504,2
2019-04-26,1032962.6685227505,2
2019-04-30,1036686.1329227504,2
2019-05-02,1034279.8647227504,2
2019-05-03,1030542.3837227505,2
2019-05-06,1030360.0131227504,2
2019-05-07,1029150.0297227504,2
2019-05-08,1025800.5435227505,2
2019-05-09,1023496.6629227505,2
2019-05-10,1025254.2297227504,2
2019-05-13,1024541.1453227506,2
2019-05-14,1020086.7957227505,2
2019-05-15,1019453.2587227505,2
2019-05-16,1021788.4791227505,2
2019-05-17,1020562.0521227504,2
2019-05-20,1021887.0687227505,2
2019-05-21,1023873.3441227505,2
2019-05-22,1019330.6679227505,2
2019-05-23,1022477.8281227504,2
2019-05-24,1024006.4703227505,2
2019-05-27,1009189.7367227505,2
2019-05-28,1014260.4490597505,5
2019-05-29,1006922.8886597503,6
2019-05-30,1011696.5079597505,6
2019-05-31,1017851.7111347505,7
2019-06-03,1023490.2841347506,7
2019-06-04,1026162.9648347505,7
2019-06-06,1010632.3644347505,7
2019-06-07,1017436.6535347506,7
2019-06-10,1017982.8877347506,7
2019-06-11,1011617.4298347505,7
2019-06-12,1004283.5785347505,7
2019-06-13,1009206.6315347506,7
2019-06-14,1002977.5385347505,7
2019-06-17,994776.0918347505,7
2019-06-18,997723.8290347506,7
2019-06-19,994810.9750347506,7
2019-06-20,1009999.1584347505,7
2019-06-21,1013498.5304347506,7
2019-06-24,1014300.2905347506,7
2019-06-25,1005773.4601347506,7
2019-06-26,1011972.5437347505,7
2019-06-27,1010871.7278347505,7
2019-06-28,1012687.4151347505,7
2019-07-01,1014361.8939347506,7
2019-07-02,1019485.5972347505,7
2019-07-03,1017050.9473347506,7
2019-07-04,1016042.9857347505,7
2019-07-05,1008621.7196347506,6
2019-07-08,990853.3290347506,6
2019-07-09,998407.7790347505,6
2019-07-10,989626.0370347507,6
2019-07-11,987410.3174347505,5
2019-07-12,990204.8570347505,5
2019-07-15,986988.3701347506,5
2019-07-16,992963.1981347505,5
2019-07-17,990024.2111347506,5
2019-07-18,986607.2339347505,5
2019-07-19,977107.0111347506,5
2019-07-22,968729.7097347506,4
2019-07-23,970057.1536347505,4
2019-07-24,968346.7562347506,4
2019-07-25,969243.1077347505,3
2019-07-26,974311.3841347506,3
2019-07-29,972730.1157347506,3
2019-07-30,971315.4367347506,3
2019-07-31,969790.8577347505,3
2019-08-01,972779.4129347506,3
2019-08-02,974385.1517347505,3
2019-08-05,969244.7138347506,3
2019-08-06,975813.3060347505,3
2019-08-07,974702.0999347506,3
2019-08-08,977823.7359347506,3
2019-08-09,978964.1393347506,3
2019-08-13,964051.6121347506,3
2019-08-14,966557.8253347506,3
2019-08-16,964563.4140347505,3
2019-08-19,967548.1876347505,3
2019-08-20,968503.8816347506,3
2019-08-21,964338.3674347505,3
2019-08-22,968071.4640347506,3
2019-08-23,971286.1305347505,3
2019-08-26,978060.7211347506,3
2019-08-27,976127.5217347506,3
2019-08-28,974980.0307347506,3
2019-08-29,976314.1290347506,3
2019-08-30,980982.8385347505,3
2019-09-03,979170.2658347506,3
2019-09-04,978904.2253347506,3
2019-09-05,975948.5956347506,3
2019-09-06,972621.2359347505,3
2019-09-09,972249.3296347506,3
2019-09-11,968810.8727347506,3
2019-09-12,974047.7436347506,3
2019-09-13,971149.4866347506,3
2019-09-16,972182.0006347506,3
2019-09-17,966493.3894347507,3
2019-09-18,971059.6077347506,3
2019-09-19,966168.3735347505,3
2019-09-20,976873.0114347506,3
2019-09-23,977151.1893347506,3
2019-09-24,979274.5140347506,3
2019-09-25,978946.7782347505,3
2019-09-26,979634.1194347506,3
2019-09-27,981348.8079347506,3
2019-09-30,977009.8588347505,3
2019-10-01,970508.6684347505,3
2019-10-03,972933.0569347505,3
2019-10-04,968604.6542347505,3
2019-10-07,968152.4568347506,3
2019-10-09,969093.7035347505,3
2019-10-10,968162.6454347506,3
2019-10-11,972791.2420347505,3
2019-10-14,976923.8851347505,3
2019-10-15,977715.4674347506,3
2019-10-16,979931.6676347505,3
2019-10-17,984057.2782347505,3
2019-10-18,989934.8141347505,3
2019-10-22,987965.4404347506,3
2019-10-23,988248.2246347505,3
2019-10-24,994383.3817347506,3
2019-10-25,993847.2395347506,3
2019-10-27,992735.6132347506,3
2019-10-29,995803.4877347506,3
2019-10-30,996974.9625347506,3
2019-10-31,1009855.7898347506,3
2019-11-01,1008394.9292347506,3
2019-11-04,1006527.7327347506,3
2019-11-05,999062.9650347505,3
2019-11-06,1001941.2625347506,3
2019-11-07,1008939.4011347506,3
2019-11-08,1005852.4808347506,3
2019-11-11,1009333.9571347506,3
2019-11-13,1003418.8554347506,3
2019-11-14,1009935.2045347505,3
2019-11-15,1015462.9678347505,3
2019-11-18,1022615.4080347506,3
2019-11-19,1019646.5546347506,3
2019-11-20,1024571.3002347506,3
2019-11-21,1017872.4897347506,3
2019-11-22,1014186.5826347505,3
2019-11-25,1017232.0685347505,3
2019-11-26,1019296.0702347506,3
2019-11-27,1024674.3038347505,3
2019-11-28,1029450.0495347506,3
2019-11-29,1032326.8064347506,3
2019-12-02,1028288.0723347506,3
2019-12-03,1029005.9966347506,3
2019-12-04,1031331.7170347506,3
2019-12-05,1026279.0589347505,3
2019-12-06,1022586.8379347506,3
2019-12-09,1025298.5976347505,3
2019-12-10,1021630.4055347505,3
2019-12-11,1031278.0477347506,3
2019-12-12,1033807.2987347506,3
2019-12-13,1037722.2556347506,3
2019-12-16,1035777.5740347506,3
2019-12-17,1038314.1398347506,3
2019-12-18,1031041.8581347505,3
2019-12-19,1031333.5054347506,3
2019-12-20,1029451.2380347506,3
2019-12-23,1029049.7440347506,3
2019-12-24,1032392.3925347505,3
2019-12-26,1031381.3117347506,3
2019-12-27,1033712.4258347505,3
2019-12-30,1035774.7478347506,3
2019-12-31,1035509.4416347506,3
2020-01-01,1034692.2651347505,3
2020-01-02,1035359.3739347506,3
2020-01-03,1030964.4341210006,6
2020-01-06,1016681.0455210006,6
2020-01-07,1019866.5019210007,6
2020-01-08,1026468.7286210004,6
2020-01-09,1039984.1470210007,6
2020-01-10,1037878.3786960006,8
2020-01-13,1038635.9889960007,8
2020-01-14,1048383.9494710007,9
2020-01-15,1060534.1322710004,9
2020-01-16,1056600.2191710006,9
2020-01-17,1061058.3768710005,9
2020-01-20,1060149.7130710005,9
2020-01-21,1056592.7053710006,9
2020-01-22,1050541.9014710006,9
2020-01-23,1064106.7428710007,9
2020-01-24,1060974.9166710007,9
2020-01-27,1062041.2728710007,9
2020-01-28,1052231.9908710008,9
2020-01-29,1055917.2278710005,9
2020-01-30,1057404.8979710005,9
2020-01-31,1040939.0681710007,9
2020-02-01,995889.1762852506,9
2020-02-03,995218.5095602506,9
2020-02-04,1011573.4559602507,9
2020-02-05,1035342.9858602507,9
2020-02-06,1043944.6080602506,9
2020-02-07,1049704.5514602507,9
2020-02-10,1035712.6642602504,9
2020-02-11,1052265.5384602505,9
2020-02-12,1062098.7199602507,9
2020-02-13,1080595.5337602505,9
2020-02-14,1080701.3161602507,9
2020-02-17,1053466.2427602503,9
2020-02-18,1046943.1570602506,9
2020-02-19,1069708.2772602506,9
2020-02-20,1080427.4089602507,9
2020-02-24,1053134.3633602506,9
2020-02-25,1045472.5972602506,8
2020-02-26,1035224.5452602506,7
2020-02-27,1030678.5463602506,7
2020-02-28,1005057.4560602508,7
2020-03-02,996114.0659602506,6
2020-03-03,1024650.3940602506,6
2020-03-04,1007570.8545602506,6
2020-03-05,1016914.0717602505,6
2020-03-06,997589.8294102506,4
2020-03-09,986010.3808102506,3
2020-03-11,977018.7308102506,3
2020-03-12,934682.8808102505,2
2020-03-13,926937.8308102506,1
2020-03-16,924873.8308102506,1
2020-03-17,929313.5808102506,1
2020-03-18,923680.5808102506,1
2020-03-19,916942.4808102506,0
2020-03-20,916942.4808102506,0
2020-03-23,916942.4808102506,0
2020-03-24,916942.4808102506,0
2020-03-25,916942.4808102506,0
2020-03-26,916942.4808102506,0
2020-03-27,916942.4808102506,0
2020-03-30,916942.4808102506,0
2020-03-31,916942.4808102506,0
2020-04-01,916942.4808102506,0
2020-04-03,916942.4808102506,0
2020-04-07,916942.4808102506,0
2020-04-08,916942.4808102506,0
2020-04-09,916942.4808102506,0
2020-04-13,916942.4808102506,0
2020-04-15,916942.4808102506,0
2020-04-16,916942.4808102506,0
2020-04-17,916942.4808102506,0
2020-04-20,916942.4808102506,0
2020-04-21,916942.4808102506,0
2020-04-22,916942.4808102506,0
2020-04-23,916942.4808102506,0
2020-04-24,916942.4808102506,0
2020-04-27,916942.4808102506,0
2020-04-28,916942.4808102506,0
2020-04-29,916942.4808102506,0
2020-04-30,916942.4808102506,0
2020-05-04,916942.4808102506,0
2020-05-05,916942.4808102506,0
2020-05-06,916942.4808102506,0
2020-05-07,916942.4808102506,0
2020-05-08,916942.4808102506,0
2020-05-11,916942.4808102506,0
2020-05-12,916942.4808102506,0
2020-05-13,916942.4808102506,0
2020-05-14,916942.4808102506,0
2020-05-15,916942.4808102506,0
2020-05-18,916942.4808102506,0
2020-05-19,916942.4808102506,0
2020-05-20,916942.4808102506,0
2020-05-21,916942.4808102506,0
2020-05-22,916942.4808102506,0
2020-05-26,916942.4808102506,0
2020-05-27,916942.4808102506,0
2020-05-28,916942.4808102506,0
2020-05-29,916942.4808102506,0
2020-06-01,916942.4808102506,0
2020-06-02,916942.4808102506,0
2020-06-03,916942.4808102506,0
2020-06-04,916942.4808102506,0
2020-06-05,916942.4808102506,0
2020-06-08,916942.4808102506,0
2020-06-09,916942.4808102506,0
2020-06-10,916942.4808102506,0
2020-06-11,916942.4808102506,0
2020-06-12,916942.4808102506,0
2020-06-15,916942.4808102506,0
2020-06-16,916942.4808102506,0
2020-06-17,916942.4808102506,0
2020-06-18,916942.4808102506,0
2020-06-19,916942.4808102506,0
2020-06-22,916942.4808102506,0
2020-06-23,919099.6614577507,3
2020-06-24,918785.0266587507,6
2020-06-25,914712.2257587507,9
2020-06-26,909565.9779632507,10
2020-06-29,899786.5668632506,10
2020-06-30,892103.8877632506,10
2020-07-01,898188.9149632507,10
2020-07-02,903078.7677632506,10
2020-07-03,907145.6802632507,10
2020-07-06,918838.0643632507,10
2020-07-07,921969.2310632507,10
2020-07-08,921037.9717632507,10
2020-07-09,932067.3659632506,10
2020-07-10,927646.8699632507,10
2020-07-13,928661.0089632507,10
2020-07-14,910227.2229605007,10
2020-07-15,900686.9923605007,10
2020-07-16,904145.7612605008,10
2020-07-17,919503.2704605007,10
2020-07-20,923626.8041605008,10
2020-07-21,923112.9301605007,10
2020-07-22,920443.2141605008,10
2020-07-23,922859.8513605007,10
2020-07-24,907010.4618605007,10
2020-07-27,891011.8176355007,10
2020-07-28,910393.9700355008,10
2020-07-29,914083.7657355007,10
2020-07-30,905917.3627355008,10
2020-07-31,921614.8986355007,10
2020-08-03,930331.7291355007,10
2020-08-04,936353.8601355007,10
2020-08-05,950026.3675355007,10
2020-08-06,963693.4996355007,10
2020-08-07,975403.2221355007,10
2020-08-10,997886.9561355007,10
2020-08-11,996928.6294355007,10
2020-08-12,998034.1305355008,10
2020-08-13,998510.0154355008,10
2020-08-14,991935.1335355007,10
2020-08-17,991646.9956355008,10
2020-08-18,1013972.3239355008,10
2020-08-19,1014882.9686355009,10
2020-08-20,1015380.7626355008,10
2020-08-21,1020865.7546355007,10
2020-08-24,1026589.8581355007,10
2020-08-25,1029068.3576355007,10
2020-08-26,1033863.5469355007,10
2020-08-27,1042899.1251355008,10
2020-08-28,1040647.8962355008,10
2020-08-31,1000090.3707355008,10
2020-09-01,1026046.8066355007,10
2020-09-02,1043577.8028355007,10
2020-09-03,1049631.4415355008,10
2020-09-04,1022639.3708355007,10
2020-09-07,1023658.6767355007,10
2020-09-08,1001190.3762355009,10
2020-09-09,1003795.4331855008,10
2020-09-10,1011350.9647855007,10
2020-09-11,1012351.3152855006,10
2020-09-14,1021049.5799355009,10
2020-09-15,1033491.8974355008,10
2020-09-16,1035888.0003355008,10
2020-09-17,1029735.8382355007,10
2020-09-18,1025948.8652355007,10
2020-09-21,978098.8121355008,10
2020-09-22,971934.9697355005,10
2020-09-23,968696.7026355007,10
2020-09-24,932753.9396255007,10
2020-09-25,958974.1896255006,10
2020-09-28,980414.4995255008,10
2020-09-29,973898.8254255007,10
2020-09-30,975595.5133255008,10
2020-10-01,976539.4917255008,10
2020-10-05,978275.0161255008,10
2020-10-06,996369.1620255009,10
2020-10-07,988721.1901255007,10
2020-10-08,985056.7864255009,10
2020-10-09,981147.0938255008,10
2020-10-12,968709.2872255008,10
2020-10-13,966785.7710832509,10
2020-10-14,973311.7277832509,10
2020-10-15,957902.332983251,10
2020-10-16,970687.1007832508,10
2020-10-19,975221.0721832508,10
2020-10-20,982548.2947832509,10
2020-10-21,988451.0407832509,10
2020-10-22,989855.2020832509,10
2020-10-23,991300.7103832508,10
2020-10-26,972470.9209832508,10
2020-10-27,977042.4166832508,10
2020-10-28,972376.2328032509,10
2020-10-29,981231.1578032507,10
2020-10-30,974033.5356032506,10
2020-11-02,976085.2873032507,10
2020-11-03,984031.9637032509,10
2020-11-04,992665.2052032507,10
2020-11-05,1002783.3965032508,10
2020-11-06,999187.2315032508,10
2020-11-09,1005180.557905501,10
2020-11-10,1001387.0078055006,10
2020-11-11,1015350.1949055009,10
2020-11-12,1020031.9504055008,10
2020-11-13,1032327.5039055008,10
2020-11-14,1038446.8385055007,10
2020-11-17,1049732.8712055006,10
2020-11-18,1052023.2741055007,10
2020-11-19,1037124.5861055008,10
2020-11-20,1052551.4216055006,10
2020-11-23,1063998.2403055006,10
2020-11-24,1068324.4235055007,10
2020-11-25,1058922.1596055008,10
2020-11-26,1081812.0619055007,10
2020-11-27,1087947.8124055006,10
2020-12-01,1101386.6267055008,10
2020-12-02,1113447.0474055007,10
2020-12-03,1108875.6405055006,10
2020-12-04,1111092.6583055006,10
2020-12-07,1112729.2879055007,10
2020-12-08,1103531.3155055007,10
2020-12-09,1113840.0628055006,10
2020-12-10,1118734.5096055006,10
2020-12-11,1116575.549605501,10
2020-12-14,1119156.621805501,10
2020-12-15,1126630.5032055008,10
2020-12-16,1132797.7181055008,10
2020-12-17,1133819.1985055006,10
2020-12-18,1137488.766405501,10
2020-12-21,1096270.506577251,10
2020-12-22,1116875.2051772506,10
2020-12-23,1133100.6172772509,10
2020-12-24,1135746.0271772507,10
2020-12-28,1162182.8705772508,10
2020-12-29,1169097.2118772506,10
2020-12-30,1173539.838477251,10
2020-12-31,1170446.2524772505,10
2021-01-01,1179530.9741772506,10
2021-01-04,1195069.0642772508,10
2021-01-05,1208403.3805772508,10
2021-01-06,1204560.0238772505,10
2021-01-07,1223872.4938772507,10
2021-01-08,1234427.4499772508,10
2021-01-11,1234247.0110772508,10
