symbol,entry_date,exit_date,entry,exit,qty,pnl,ret_pct,r_mult,hold,reason
GLOBUSSPR,2017-10-27,2018-01-30,90.475625,142.5,1100,56834.9375,57.107231920199496,3.753416572077185,65,sma_close
JUSTDIAL,2017-11-13,2018-01-31,471.17499999999995,511.0,204,7863.690000000002,8.181142887462197,0.537809557028253,55,sma_close
WOCKPHARMA,2017-12-15,2018-01-31,710.67225,747.6,144,5048.460000000021,4.9331812238342145,0.3242810134836722,31,sma_close
DLF,2017-11-15,2018-02-02,206.46487499999998,240.0,456,15018.417000000016,15.951926447537401,1.0483926802191659,55,sma_close
NRBBEARING,2017-12-15,2018-02-02,157.593,156.0,399,-791.2169999999896,-1.2583046201290502,-0.0827180578150409,33,sma_close
RAYMOND,2017-12-19,2018-02-02,628.7838394999999,614.16,158,-2553.1598409999715,-2.5699196583756705,-0.1689345622137817,31,sma_close
DREDGECORP,2018-02-01,2018-02-02,771.3235,718.0,138,-7606.352999999988,-7.145964047510535,-0.4697592759101189,1,sma_close
SIMPLEXINF,2018-01-16,2018-02-05,636.28675,565.0,164,-11922.676999999996,-11.425548308211663,-0.7510505259732377,13,sma_close
GANESHHOU,2018-02-02,2018-02-05,156.33987499999998,131.0,673,-17274.143374999985,-16.417676552447023,-1.0789201288363228,1,sma_close
BAJAJCON,2018-01-31,2018-02-06,504.2575,435.5,215,-15016.943749999991,-13.85130612831737,-0.9105530749926667,4,sma_close
SUNTV,2018-02-09,2018-02-12,953.728375,1000.1,107,4694.237125,4.599986343071736,0.3023769133812408,1,sma_close
JSWSTEEL,2018-02-09,2018-03-08,296.489375,294.0,344,-1109.1849999999977,-1.0875178916613768,-0.07147904399030121,17,sma_close
SHAKTIPUMP,2018-02-09,2018-03-13,95.63850000000001,88.0,1067,-8385.019499999995,-8.216879185683585,-0.5401587792555929,20,sma_close
BHARATFORG,2018-02-12,2018-03-13,772.02525,743.0,132,-4076.5229999999865,-4.000225381229422,-0.2629544404733261,19,sma_close
ESCORTS,2018-02-02,2018-03-19,871.1724999999999,834.0,120,-4710.89999999998,-4.5062831987924135,-0.2962327151993047,29,sma_close
LTM,2017-12-13,2018-03-20,1002.5,1280.05,102,27983.687250000003,27.366571072319207,1.7990155737704923,65,sma_close
IIFL,2018-02-02,2018-03-20,577.11428775,520.39,182,-10560.5978205,-10.05437986576689,-0.6609229852770231,30,sma_close
AARTIIND,2018-02-12,2018-03-21,288.16862499999996,278.25,246,-2611.1054999999906,-3.6833468598463703,-0.24212096068250258,25,sma_close
BOMDYEING,2018-03-16,2018-03-23,264.65999999999997,235.75,383,-11298.26062499998,-11.146140330990688,-0.7327216840536507,5,sma_close
MPHASIS,2018-03-16,2018-03-26,848.2022175,796.28,105,-5660.856337499994,-6.3561396548695,-0.41782524197881,6,sma_close
JAMNAAUTO,2018-03-21,2018-03-26,80.55087499999999,78.0,1227,-3369.188624999995,-3.4088704809227663,-0.22395424470113262,3,sma_close
INFY,2018-01-19,2018-04-02,573.9545079999999,570.48,145,-710.602659999975,-0.8538495528289898,-0.0561270756974297,46,sma_close
QUESS,2018-03-21,2018-04-04,440.69388725,422.51,217,-4175.115208250005,-4.365879084473283,-0.2869786201127533,8,sma_close
TECHM,2017-12-08,2018-04-05,480.52882624999995,601.17,193,22993.68200875001,24.793153343108113,1.6298243742320024,78,sma_close
GRAPHITE,2018-04-04,2018-04-06,767.915,712.0,119,-6865.704999999987,-7.513201330876451,-0.49390061207892755,2,sma_close
CYIENT,2018-02-01,2018-04-10,643.454625,634.3,166,-1782.9022499999992,-1.6691736421973802,-0.10972484187378767,44,sma_close
KEC,2018-03-26,2018-04-30,382.955,404.95,254,5329.586750000017,5.4791359298090025,0.36018582095957546,23,sma_close
CHAMBLFERT,2018-03-23,2018-05-14,166.415,173.9,542,3821.23550000001,4.236547186251251,0.27850088880110685,33,sma_close
GMBREW,2018-03-19,2018-05-17,644.5296057499999,650.27,155,637.7814837500191,0.638406554686045,0.041965688882947196,40,sma_close
SRF,2018-04-30,2018-05-18,475.3855,403.07,223,-16351.068024999986,-15.423940149625922,-1.0139344262295074,13,stop
INDIAGLYCO,2018-04-06,2018-05-21,266.17979,256.82,377,-3770.6936799999967,-3.7575504887129076,-0.24696029288053067,30,sma_close
DMART,2018-04-11,2018-05-21,1503.75,1414.0,66,-6156.809999999998,-6.203491271820447,-0.40780327868852445,27,sma_close
ACE,2018-05-17,2018-05-21,182.75575,173.0,550,-5603.537500000006,-5.5747903964717995,-0.3664080271166937,2,sma_close
AARTIIND,2018-03-28,2018-05-22,285.7125,306.25,285,5634.984375,6.920199501246883,0.4549180327868855,36,sma_close
DBL,2018-04-03,2018-05-22,1124.8049999999998,1076.0,73,-3759.13499999998,-4.578126875325033,-0.30095555360743287,34,sma_close
CCAVENUE,2018-05-15,2018-06-05,36.85189999999999,35.56,2639,-3643.9311999999627,-3.7468895769281536,-0.24604857534881008,15,sma_close
SONATSOFTW,2018-05-29,2018-06-05,140.95149999999998,119.51,726,-15783.439649999971,-15.423940149625908,-1.0139344262295074,5,stop
TAJGVK,2018-05-29,2018-06-05,232.07874999999999,196.77,441,-15788.097674999983,-15.426089204634186,-1.0139320989839624,5,stop
PIDILITIND,2018-05-29,2018-06-12,579.8245465,529.98,176,-9005.83138399999,-8.82499659748364,-0.5801231175764839,10,sma_close
EDELWEISS,2018-05-30,2018-06-26,229.37199999999999,203.2,442,-11792.559999999998,-11.63175976143557,-0.764645190874699,19,sma_close
LTTS,2018-05-31,2018-06-27,1323.3,1278.75,76,-3628.762499999997,-3.608167082294261,-0.23719262295081953,19,sma_close
WELENT,2018-06-08,2018-06-27,186.465,158.1,532,-15300.453000000009,-15.423940149625942,-1.0139344262295082,13,stop
FSL,2018-03-21,2018-06-29,49.937231749999995,68.51,1980,36434.956635000024,36.84924575339524,2.4221313572539143,69,sma_close
TEAMLEASE,2018-06-11,2018-07-13,2863.24025,2895.0,23,564.0117500000051,0.8564510086081747,0.05630047737368188,24,sma_close
JYOTHYLAB,2018-06-29,2018-07-17,231.9785,208.2,406,-9865.393999999986,-10.474677610209552,-0.6885812658514805,12,sma_close
KOTAKBANK,2018-06-01,2018-07-25,264.07925174999997,261.82,117,-340.9148047499948,-1.10338155333703,-0.07252006005811092,38,sma_close
LTM,2018-07-13,2018-08-06,1860.6399999999999,1689.1,49,-8612.374750000003,-9.446359854673664,-0.6209820166760884,16,sma_close
ASTRAMICRO,2018-08-06,2018-08-08,104.610875,99.45,791,-4278.914499999999,-5.171068495507756,-0.3397740388012594,2,sma_close
DMART,2018-07-03,2018-08-24,1535.479125,1560.0,62,1278.4942500000034,1.3429602958620523,0.08828218275070623,36,sma_close
JUBLFOOD,2018-03-16,2018-09-05,215.63774999999998,289.0,470,34140.682500000024,33.68600813169311,2.2141033749647603,118,sma_close
BAJAJFINSV,2018-07-17,2018-09-05,624.05625,650.0,137,3331.668749999997,3.896884295285878,0.2561587381005673,34,sma_close
NESTLEIND,2018-06-11,2018-09-06,495.643218,522.91,200,5191.901400000017,5.237539031553961,0.3442758504020358,61,sma_close
GRAPHITE,2018-07-03,2018-09-10,890.2199999999999,995.0,107,10945.297500000015,11.490698928354805,0.7553721754541439,47,sma_close
BAJFINANCE,2018-06-12,2018-09-11,226.03437674999998,261.97,423,14923.735359750033,15.608554219618314,1.0260676965738549,63,sma_close
HEG,2018-07-03,2018-09-12,696.9560449999999,805.02,136,14422.991080000022,15.216369204459685,1.0002391865130895,49,sma_close
GLAXO,2018-09-06,2018-09-21,1734.3761275,1470.54,58,-15515.723695000008,-15.42413281977096,-1.0139342175570711,9,stop
LTM,2018-09-10,2018-09-21,1959.8874999999998,1661.75,52,-15719.17749999999,-15.423940149625928,-1.0139344262295082,7,stop
NUCLEUS,2018-09-10,2018-09-21,447.917,379.78,228,-15751.710600000006,-15.423940149625942,-1.0139344262295085,7,stop
MPHASIS,2018-04-09,2018-09-24,882.81182575,1170.69,113,32199.513765250013,32.277710938898814,2.1217243150545926,115,sma_close
COFORGE,2018-07-25,2018-09-24,244.612005,243.5,126,-216.81512999999904,-0.7034630209584327,-0.046241931871179545,39,sma_close
INTELLECT,2018-08-08,2018-09-25,234.68524999999997,232.45,334,-940.6692499999772,-1.2000647675982756,-0.07887845624942924,30,sma_close
NAUKRI,2018-08-24,2018-09-28,320.76882225,293.47,301,-8437.78167225,-8.739158953594343,-0.5744502829676386,23,sma_close
BATAINDIA,2018-09-28,2018-10-01,994.3065674999999,973.0,92,-2183.99420999999,-2.38749981906359,-0.1569456975810316,1,sma_close
GLENMARK,2018-09-17,2018-10-04,693.9305,588.37,145,-15519.556624999997,-15.423940149625933,-1.0139344262295078,11,stop
RELIANCE,2018-09-27,2018-10-04,599.60677875,566.91,155,-5287.678331250005,-5.689404282773051,-0.3739888013749886,4,sma_close
SUNPHARMA,2018-09-10,2018-10-05,658.14125,595.0,155,-10017.456250000003,-9.81989048703451,-0.6455048253992034,16,sma_close
DRREDDY,2018-09-19,2018-10-05,521.99282775,471.19,187,-9720.410114249986,-9.958145013995344,-0.6545643093536605,10,sma_close
APLLTD,2018-09-21,2018-10-05,634.7328749999999,595.9,149,-6008.071125000002,-6.352692067509505,-0.4175789608584048,9,sma_close
JSWSTEEL,2018-09-21,2018-10-08,421.30062499999997,357.21,224,-14556.337599999999,-15.424532066621074,-1.0139337851674877,10,stop
DRREDDY,2018-10-16,2018-10-25,514.674678,482.29,169,-5676.778106999991,-6.526531114864747,-0.42902536747133635,6,sma_close
AUROPHARMA,2018-10-01,2018-10-26,745.7597499999999,723.0,121,-2972.637249999985,-3.2942579698086254,-0.21654741416353832,17,sma_close
ABFRL,2018-11-05,2018-11-09,191.77012975,185.28,453,-3149.858376749995,-3.6258669476130914,-0.2382898845746219,2,sma_close
GRANULES,2018-11-14,2018-11-16,106.11462499999999,103.0,817,-2755.0261249999894,-3.1778136142873685,-0.2088698250965872,2,sma_close
WSTCSTPAPR,2018-10-30,2018-11-21,370.82474999999994,341.45,232,-7012.982999999993,-8.151660588997895,-0.5358239644773755,14,sma_close
RECLTD,2018-11-16,2018-11-29,95.13725,80.66,913,-13401.835699999981,-15.429182575699823,-1.0139287502806114,8,stop
POLYPLEX,2018-11-13,2018-12-03,582.4525,550.05,149,-5032.8661250000005,-5.7992068022714305,-0.381226545526368,13,sma_close
AUROPHARMA,2018-11-01,2018-12-07,802.0,752.35,108,-5565.334499999997,-6.425296134663339,-0.42238422131147524,23,sma_close
RADICO,2018-11-19,2018-12-10,438.0925,371.45,183,-12365.515874999997,-15.423940149625933,-1.0139344262295082,14,stop
DIVISLAB,2018-10-30,2019-01-04,1447.860625,1437.9,59,-799.7671249999839,-0.9362347981526005,-0.06154522830525327,44,sma_close
UNITDSPR,2018-11-19,2019-01-07,649.569875,609.0,132,-5556.1935000000085,-6.480038040557232,-0.4259504983182791,33,sma_close
DRREDDY,2018-12-03,2019-01-08,549.0598265,512.19,149,-5684.394923499989,-6.948295915800339,-0.4567266939073544,25,sma_close
EIHOTEL,2018-11-29,2019-01-15,186.064,182.8,394,-1466.0739999999787,-1.9998495141456414,-0.1314655172413774,32,sma_close
DMART,2018-12-10,2019-01-15,1503.75,1385.0,53,-6477.262499999997,-8.127182044887777,-0.534262295081967,25,sma_close
NEWGEN,2019-01-04,2019-01-18,151.928875,151.8,527,-267.9136249999865,-0.33461381189058,-0.02198960805834948,10,sma_close
UPL,2018-11-22,2019-01-25,520.6602045,502.0,152,-3027.111083999989,-3.8249907190669363,-0.251422207854544,44,sma_close
ICICIBANK,2018-11-14,2019-01-28,365.91249999999997,353.2,237,-3222.1334999999963,-3.715505756157547,-0.2442488210195372,51,sma_close
NRBBEARING,2018-12-13,2019-01-28,212.93099999999998,191.0,325,-7282.762499999997,-10.523831663778402,-0.6918125405205149,31,sma_close
MUTHOOTFIN,2019-01-08,2019-02-04,512.929125,493.0,156,-3301.2134999999835,-4.125643089578876,-0.2712016186263769,19,sma_close
IDFCFIRSTB,2019-01-23,2019-02-06,47.01725,42.2,1707,-8403.134249999988,-10.470093423158506,-0.6877990848440385,10,sma_close
APOLLOHOSP,2019-02-05,2019-02-11,1303.25,1300.0,60,-390.0,-0.4987531172069825,-0.03278688524590164,4,sma_close
EIHOTEL,2019-02-06,2019-02-12,195.48749999999998,189.35,404,-2670.7934999999998,-3.3817379627853446,-0.2223076923076924,4,sma_close
GODFRYPHLP,2019-02-07,2019-02-12,325.5869375,303.79,130,-2932.333624999992,-6.927923052809802,-0.45534531681535534,3,sma_close
HATHWAY,2018-11-09,2019-02-13,30.225374999999996,30.65,2863,996.3240000000078,1.1513504795225957,0.07556387916293528,66,sma_close
AARTIIND,2018-11-16,2019-02-13,360.54912499999995,370.5,241,2174.9346250000235,2.5030222996658495,0.16453544154077396,61,sma_close
ADANIENSOL,2019-02-12,2019-02-13,216.590125,213.0,186,-766.8082500000019,-1.9034224205743497,-0.12511712778024386,1,sma_close
AMRUTANJAN,2019-01-24,2019-02-14,310.825125,282.15,258,-7580.169000000009,-9.45242119664555,-0.6213476225345715,15,sma_close
KAJARIACER,2019-01-23,2019-02-19,550.974,504.0,145,-6993.930000000008,-8.754315085648333,-0.575488581859833,19,sma_close
INDIGO,2019-01-25,2019-02-19,1182.95,1096.1,67,-6002.546750000009,-7.573460416754734,-0.4978619060850241,17,sma_close
ASTRAL,2019-02-15,2019-02-19,515.034375,495.85,147,-3002.327999999994,-3.9655605511767953,-0.2606618966713725,2,sma_close
COROMANDEL,2019-02-19,2019-02-21,449.12,447.0,154,-498.5749999999971,-0.7208541147132128,-0.04738729508196694,2,sma_close
VMART,2019-02-21,2019-04-09,640.3811605000001,647.48,107,586.3749264999933,0.8557621363690846,0.05625204495485285,31,sma_close
OBEROIRLTY,2019-02-18,2019-05-02,471.124875,509.5,132,4897.38150000001,7.875061786962551,0.5176343174648033,47,sma_close
RIIL,2019-04-09,2019-05-03,362.854875,314.9,191,-9309.745874999993,-13.432953050444747,-0.8829315345791464,14,sma_close
TITAN,2019-02-05,2019-05-07,1029.517375,1097.8,76,4980.897500000021,6.365907617634941,0.41846011657391347,59,sma_close
MUTHOOTFIN,2019-02-12,2019-05-08,506.76374999999996,560.5,151,7902.585000000006,10.327297483294739,0.6788488042156475,55,sma_close
BATAINDIA,2019-02-14,2019-05-08,1273.18733075,1345.11,59,4045.033760749997,5.384902330877985,0.353990288819591,53,sma_close
GRANULES,2019-05-10,2019-05-13,114.18475,110.1,713,-3108.679999999993,-3.818373294157048,-0.2509388624296747,1,sma_close
IGL,2019-02-19,2019-05-14,143.3745425,148.12,522,2283.832215000002,3.051558124413896,0.20056150616039767,54,sma_close
PIIND,2019-05-06,2019-05-14,1057.6375,992.25,79,-5361.5818750000035,-6.416955242226193,-0.42183591018568894,6,sma_close
PRESTIGE,2019-05-09,2019-05-14,265.612375,243.95,305,-6793.03624999999,-8.385245604614608,-0.5511245008490585,3,sma_close
IPCALAB,2019-02-19,2019-05-15,404.90975,460.5,185,10071.215000000011,13.44472441081008,0.883753586662285,55,sma_close
NAUKRI,2019-05-13,2019-05-20,387.929806,364.96,210,-5015.263259999992,-6.156321486676372,-0.4046473144964248,5,sma_close
DEEPAKNTR,2019-05-10,2019-06-13,275.18625,278.5,295,772.1625000000204,0.9511739776242706,0.06252052667721782,23,sma_close
VBL,2019-05-06,2019-06-18,53.433249999999994,52.6,819,-790.1302499999947,-1.8055237141667286,-0.11861801862723928,30,sma_close
UPL,2019-02-05,2019-06-20,516.53211,627.05,152,16560.440279999995,21.092641268710278,1.3864512546176218,90,sma_close
ICICIGI,2019-02-14,2019-06-26,897.33775,1103.85,84,17115.220499999996,22.706347192013258,1.4926084782732114,87,sma_close
INDIACEM,2019-06-26,2019-07-01,102.35524999999998,99.8,823,-2308.309249999991,-2.7402111762708703,-0.18007736633440827,3,sma_close
SRF,2019-02-12,2019-07-10,445.912,559.75,172,19339.44350000001,25.21542927752562,1.657604449227504,99,sma_close
TITAN,2019-05-21,2019-07-10,1242.0974999999999,1103.0,66,-9362.429999999993,-11.42060103977344,-0.7507641011392057,35,sma_close
BATAINDIA,2019-06-13,2019-07-10,1430.5923619999999,1381.51,57,-2994.5598089999985,-3.672334509500197,-0.2414096442901397,19,sma_close
AVADHSUGAR,2019-05-22,2019-07-11,254.685125,292.4,252,9319.936499999989,14.521411488008951,0.9545426682711684,35,sma_close
JKCEMENT,2019-05-22,2019-07-16,950.37,972.55,86,1698.3817500000005,2.077993307869567,0.1366025108943764,38,sma_close
EDELWEISS,2019-07-16,2019-07-18,119.046875,109.5,675,-6628.921875,-8.24937655860349,-0.5420705833649568,2,sma_close
PIIND,2019-05-21,2019-07-19,1110.1183749999998,1125.0,73,881.0461250000226,1.0871926158325516,0.07146637335893553,42,sma_close
CANBK,2019-07-01,2019-07-19,56.19223025,52.68,1531,-5578.857212750008,-6.484758184161955,-0.4260795305411714,14,sma_close
ADANIPORTS,2019-07-12,2019-07-22,412.979875,403.8,195,-1986.9281249999913,-2.46728124463691,-0.16217404538843908,6,sma_close
TATACONSUM,2019-06-21,2019-07-25,256.47809625,249.81,213,-1553.3283262500045,-2.8433700018155137,-0.18690356400973862,24,sma_close
SOBHA,2019-07-15,2019-07-29,571.37698025,531.99,141,-5741.090690249985,-7.126110546523002,-0.4684041149583118,10,sma_close
AAVAS,2019-08-01,2019-08-06,1487.7099999999998,1460.0,53,-1662.0799999999872,-2.107937702912514,-0.13857098669965887,3,sma_close
ICICIPRULI,2019-06-20,2019-08-14,369.82224999999994,374.0,227,736.1042500000185,0.8768401576703624,0.057636336975504625,38,sma_close
TATACONSUM,2019-08-02,2019-08-23,259.319883,259.53,303,-132.92852400000265,-0.1691763835941607,-0.011120641346389007,13,sma_close
GUJENERGY,2019-08-16,2019-09-04,188.97125,172.95,418,-6877.615250000003,-8.706946162445348,-0.5722751184731102,12,sma_close
TATACONSUM,2019-08-29,2019-09-09,281.69959274999997,263.48,282,-5323.678555499995,-6.701569060042592,-0.4404683184956301,6,sma_close
NAM-INDIA,2019-05-21,2019-09-18,205.41225,228.05,399,8804.982375000021,10.743091027920707,0.7061131598524923,81,sma_close
TRENT,2019-08-19,2019-09-18,313.08074999999997,299.7,253,-3574.8899999999994,-4.51321264561938,-0.2966570965185306,20,sma_close
JUSTDIAL,2019-09-11,2019-09-18,737.990375,707.8,108,-3451.6665000000066,-4.330662849092044,-0.28466881846613656,5,sma_close
TAKE,2019-09-17,2019-09-20,134.33499999999998,113.9,386,-7997.823499999984,-15.423940149625906,-1.0139344262295074,3,stop
VIYASH,2019-09-17,2019-09-27,88.270125,74.84,880,-11983.157999999996,-15.426765284403979,-1.0139313669828096,8,stop
ZYDUSWELL,2019-08-28,2019-10-09,334.434,309.0,236,-6184.733999999997,-7.836075279427327,-0.5151256044344847,26,sma_close
SUVEN,2019-09-17,2019-10-10,270.624875,229.45,287,-11981.819499999998,-15.426704585082945,-1.01393143270016,15,stop
BRIGADE,2019-09-06,2019-10-16,151.12687499999998,143.65,521,-4082.5559999999823,-5.185047331918937,-0.340741948634324,25,sma_close
INDIGO,2019-08-26,2019-10-23,1678.636125,1667.0,46,-726.9667500000069,-0.9414562670632475,-0.06188856836702134,37,sma_close
UNITDSPR,2019-09-27,2019-10-23,672.627375,610.0,98,-6286.932749999993,-9.537580149782029,-0.6269326756403151,15,sma_close
ASTRAL,2019-09-23,2019-11-04,694.2312499999999,588.62,87,-9316.203599999986,-15.424658570181023,-1.0139336481672163,27,stop
63MOONS,2019-09-12,2019-11-05,126.01424999999999,118.2,627,-5084.813249999992,-6.435581690165983,-0.42295005019753007,35,sma_close
TITAN,2019-10-24,2019-11-06,1367.4099999999999,1159.4,47,-9912.69949999998,-15.423940149625908,-1.0139344262295074,9,stop
IOC,2019-10-10,2019-11-07,88.78310425,80.47,841,-7160.508849249993,-9.589976969069532,-0.6300757466590249,19,sma_close
DIXON,2019-09-20,2019-11-08,518.894,542.0,144,3132.1440000000002,4.1918002520746045,0.27555932804621575,32,sma_close
CGCL,2019-11-05,2019-11-14,52.988941999999994,44.92,1378,-11273.75147599999,-15.439526986592774,-1.013917561930672,6,stop
SUNTV,2019-11-07,2019-11-14,525.31,471.15,128,-7083.247999999992,-10.534327349565007,-0.692502502815667,4,sma_close
BATAINDIA,2019-10-10,2019-11-20,1721.29400375,1687.11,37,-1420.8658137499951,-2.2309831246921212,-0.1466589961963178,27,sma_close
DMART,2019-09-19,2019-11-21,1654.125,1829.8,46,7870.623000000007,10.343867603717987,0.679982116244412,41,sma_close
NESTLEIND,2019-10-23,2019-12-06,756.4975274999999,715.01,97,-4197.680092499984,-5.720448636892583,-0.3760186133115064,31,sma_close
MCX,2019-10-16,2019-12-11,214.49780724999997,223.96,341,3035.6818277500133,4.150295457157892,0.27276013617612294,38,sma_close
RITES,2019-11-08,2019-12-11,142.72001025,132.71,496,-5129.525483999998,-7.2462055123766325,-0.4761409009924382,22,sma_close
VSTIND,2019-11-15,2019-12-11,419.24359525,363.68,143,-8075.609720749999,-13.470162905249532,-0.8853811866304286,18,sma_close
BAJAJ-AUTO,2019-12-12,2020-01-01,3284.66047325,3183.16,20,-2189.1674649999914,-3.3324105837245406,-0.21906111949751783,13,sma_close
EICHERMOT,2019-12-11,2020-01-03,2131.21475,2165.0,31,879.5552500000049,1.3312947463412665,0.08751491148726274,16,sma_close
CREDITACC,2019-09-20,2020-01-07,608.0663749999999,758.6,123,18282.366375000027,24.444226997422817,1.6067771004971314,72,sma_close
JAYBARMARU,2019-11-21,2020-01-07,44.11,44.2,1573,-32.24649999999383,-0.04647472228518721,-0.003055141579731159,32,sma_close
MARUTI,2020-01-01,2020-01-07,7395.442499999999,7100.0,9,-2818.7324999999983,-4.234939288622686,-0.27839518930126195,4,sma_close
TATAELXSI,2019-11-04,2020-01-09,832.0749999999999,826.9,61,-441.7772499999919,-0.8703842802631815,-0.057217064981235397,46,sma_close
ICICIBANK,2019-12-06,2020-01-23,531.3751249999999,521.4,128,-1443.6639999999898,-2.122535374609401,-0.13952628885029789,33,sma_close
LTF,2020-01-08,2020-02-01,104.911625,109.15,655,2597.4024999999965,3.779848038765956,0.24843961689364302,18,sma_close
BAJAJFINSV,2019-12-11,2020-02-03,897.2375,895.5,75,-298.21875,-0.44316582844564567,-0.0291327044601154,38,sma_close
JKPAPER,2020-01-08,2020-02-03,124.91149999999999,121.0,550,-2317.699999999997,-3.373588500658462,-0.2217719653711547,19,sma_close
IDBI,2020-02-03,2020-02-04,38.295500000000004,35.1,1871,-6142.960750000006,-8.573461633873437,-0.5635996910136468,1,sma_close
SAIL,2020-01-03,2020-02-14,46.81675,45.2,1441,-2492.569749999988,-3.6947246444915374,-0.24271231627319484,31,sma_close
SBIN,2020-02-14,2020-02-17,323.9901555,316.14,201,-1736.7416054999994,-2.666903717079143,-0.17529880789278485,1,sma_close
RAIN,2020-02-17,2020-02-18,108.27,103.4,585,-3000.1724999999933,-4.736769188140748,-0.3113843351548263,1,sma_close
NH,2019-11-15,2020-02-25,307.7675,339.55,225,6960.065625000003,10.050971918737362,0.6607278261333906,71,sma_close
MANAPPURAM,2020-02-25,2020-02-28,178.2445,164.2,420,-6071.099999999991,-8.10964714198754,-0.533109590809345,3,sma_close
COFORGE,2020-01-23,2020-03-02,375.43925749999994,339.5,179,-6585.053342499981,-9.79865764304094,-0.6440561224032005,27,sma_close
LTM,2020-02-03,2020-03-05,1974.925,1896.0,31,-2593.6149999999907,-4.2363634062052835,-0.27848880752267524,22,sma_close
AEGISLOG,2020-02-05,2020-03-05,231.07625,211.5,291,-5850.555,-8.700591255051094,-0.5718755555555556,20,sma_close
BHARTIARTL,2020-01-09,2020-03-11,460.89937499999996,478.0,152,2417.6550000000134,3.450997302827779,0.2268363772495133,43,sma_close
ORIENTELEC,2020-01-07,2020-03-12,196.38975,220.65,347,8226.892875000005,12.072231366453705,0.7934679841698814,46,sma_close
DMART,2020-02-01,2020-03-12,2125.2999999999997,2049.0,33,-2686.94249999999,-3.831106196772206,-0.25184812867305834,27,sma_close
MUTHOOTFIN,2020-02-18,2020-03-13,872.175,691.3,69,-12599.62425,-20.936537965431253,-1.3763199547767104,16,sma_close
BIOCON,2020-03-06,2020-03-13,306.26374999999996,247.25,241,-14371.281874999986,-19.470758455742786,-1.279825620389001,4,sma_close
DEEPAKNTR,2019-11-06,2020-03-17,364.40875,425.0,153,9107.89875,16.335708184833653,1.073775112173345,91,sma_close
NAVINFLUOR,2019-11-21,2020-03-19,912.8765,1050.5,76,10259.790999999997,14.788117560261432,0.9721369084696451,83,sma_close
DMART,2020-04-23,2020-05-07,2295.775125,2180.0,28,-3394.303500000002,-5.280357108146647,-0.3471160725886321,9,sma_close
COLPAL,2020-05-04,2020-05-08,1438.5874999999999,1310.25,44,-5790.977499999986,-9.14877440544977,-0.6014194322271081,4,sma_close
NESTLEIND,2020-05-08,2020-05-15,869.68148175,825.01,71,-3318.114479249998,-5.373692292028612,-0.3532387251588735,5,sma_close
LALPATHLAB,2020-05-13,2020-06-22,809.5030107499999,774.98,78,-2843.9159384999875,-4.504054990014112,-0.29608225857024423,27,sma_close
DMART,2020-05-11,2020-06-26,2285.7,2329.7,27,1030.74525,1.6701995012468829,0.10979508196721317,33,sma_close
SANOFI,2020-05-08,2020-07-03,8080.14027575,7851.88,7,-1735.2298302499912,-3.067891983187007,-0.20167588995474275,39,sma_close
JUBLFOOD,2020-05-08,2020-07-13,312.78,327.6,200,2800.200000000019,4.476309226932699,0.29426229508196927,45,sma_close
